// PacMan
// Criação:     01 Jan 2013
// Atualização: 25 Ago 2021
// Descrição:   Nível 2 (Pivôs)
//
// Informações dos pivôs:
// left right up down posX posY

// linha 1
1 1 1 0 110 32
1 1 0 1 155 32
1 1 0 1 240 32
1 1 0 1 716 32
1 1 0 1 805 32
1 1 1 0 850 32

// linha 2
1 1 0 1 110 102
1 0 1 0 155 102
0 1 1 0 240 102
1 1 0 1 479 102
1 0 1 0 716 102
0 1 1 0 805 102
1 1 0 1 850 102

//linha 3
0 1 0 1 65  173
1 1 1 0 110 173
1 1 0 1 155 173
1 1 0 1 364 173
1 1 1 1 479 173
1 1 0 1 590 173
1 1 0 1 805 173
1 1 1 0 850 173
1 0 0 1 892 173

// linha 4
0 1 1 1 155 243
1 0 0 1 276 243
0 0 1 0 479 216
0 1 0 1 680 243
1 0 1 1 805 243

// linha 5
0 1 0 1 236 320
1 0 1 0 276 320
0 1 1 1 364 290
1 1 0 0 479 275
//0 0 1 0 479 360   CENTRO  
1 0 1 1 590 290
0 1 1 0 680 320
1 0 0 1 720 320


// linha 6
0 1 1 0 236 390
1 0 0 1 276 390
0 1 1 1 364 420
1 1 0 0 479 420
1 0 1 1 590 420
0 1 0 1 680 390
1 0 1 0 720 390

    
// linha 7
0 1 1 1 155 470
1 0 1 0 276 470
0 0 0 1 479 500
0 1 1 0 680 470
1 0 1 1 805 470

// linha 8
0 1 1 0 65  541
1 1 0 1 110 541
1 1 1 0 155 541
1 1 1 0 364 541
1 1 1 1 479 541
1 1 1 0 590 541
1 1 1 0 805 541
1 1 0 1 850 541
1 0 1 0 892 541

// linha 9
1 1 1 0 110 620
1 0 0 1 155 620
0 1 0 1 240 620
1 1 1 0 479 620
1 0 0 1 716 620
0 1 0 1 805 620
1 1 1 0 850 620

//linha 10
1 1 0 1 110 685
1 1 1 0 155 685
1 1 1 0 240 685
1 1 1 0 716 685
1 1 1 0 805 685
1 1 0 1 850 685
